user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
29,12113,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.245344,59,49
9,12113,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,65,47
74,38778,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.245344,41,15
78,38778,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,7,23
91,38778,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,61,36
18,72331,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,18,47
85,1844,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,15,37
37,846,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.245344,63,20
1,846,I neither loved it nor hated it.,7,2025-11-08 15:01:56.245344,29,43
32,9703,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.245344,78,43
67,857,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.245344,1,2
12,857,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.245344,33,4
9,857,"A brilliant script, perfectly brought to life. Bravo!",8,2025-11-08 15:01:56.245344,64,20
94,136797,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,75,20
35,3981,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,36,24
98,3981,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,84,3
92,3981,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,3,48
70,425,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.245344,76,40
75,425,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.245344,16,8
28,6171,I neither loved it nor hated it.,5,2025-11-08 15:01:56.245344,81,24
57,6171,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.245344,81,10
23,6171,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.245344,86,30
41,72976,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.245344,33,10
87,72976,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.245344,73,5
50,603,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.245344,20,14
52,603,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.245344,53,7
54,568,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.245344,24,11
74,568,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.245344,63,49
64,9021,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.245344,80,32
63,9021,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.245344,64,40
91,9021,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.245344,85,26
20,82695,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.245344,61,37
100,9489,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.245344,84,30
8,9489,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,6,46
91,12133,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,71,23
96,12133,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,40,34
65,12133,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,48,23
85,9342,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,3,22
100,9342,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,76,0
77,41733,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,1,33
67,227306,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.245344,68,6
39,227306,The first half was much stronger than the second.,7,2025-11-08 15:01:56.245344,17,9
21,5551,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,84,22
61,5551,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,41,41
76,5551,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,84,3
83,9350,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.245344,74,6
89,9350,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,76,41
37,9350,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,71,10
11,9208,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,11,42
82,9208,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.245344,34,29
41,4244,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,44,49
3,1852,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,14,17
63,11820,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,9,7
97,76493,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,52,26
52,76493,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,78,17
82,345,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.245344,18,46
23,345,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.245344,82,35
62,345,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.245344,59,9
71,196867,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,93,3
14,196867,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,41,32
20,196867,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,4,38
93,256591,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.245344,95,43
28,256591,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.245344,74,1
86,59962,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,16,44
55,59962,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,18,8
81,59962,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,66,12
35,36648,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,96,22
74,1880,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,93,29
34,1880,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.245344,74,7
12,9440,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,84,9
21,9440,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.245344,27,11
61,71679,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.245344,92,45
89,71679,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,7,19
79,71679,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,70,31
20,10483,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,39,30
20,10483,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,57,13
59,10483,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,98,15
22,11412,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,30,34
25,11412,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,66,0
69,11983,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,17,17
2,11983,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,48,24
52,11983,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.245344,19,25
40,6795,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.245344,68,7
14,550,"I laughed, I cried. A true emotional rollercoaster.",8,2025-11-08 15:01:56.245344,28,42
33,550,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.245344,39,7
48,550,The soundtrack will be stuck in my head for weeks. Incredible.,8,2025-11-08 15:01:56.245344,76,1
86,11170,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.245344,99,41
50,9292,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.245344,25,41
17,9292,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.245344,81,17
19,10783,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.245344,51,20
2,10783,One of the worst movies I've ever seen. Avoid at all costs.,5,2025-11-08 15:01:56.245344,47,48
99,10783,One of the worst movies I've ever seen. Avoid at all costs.,5,2025-11-08 15:01:56.245344,5,46
11,100241,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.245344,80,34
97,257,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.245344,30,21
75,257,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.245344,100,42
94,257,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.245344,91,42
65,9947,It's clear the director had no idea what they were doing.,5,2025-11-08 15:01:56.245344,7,35
15,189,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,98,24
68,189,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,46,35
32,189,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.245344,62,1
75,12618,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.245344,75,22
49,12618,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.245344,81,44
84,12618,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.245344,98,14
32,253412,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.245344,88,3
56,253412,The first half was much stronger than the second.,7,2025-11-08 15:01:56.245344,74,12
74,1427,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.245344,80,35
46,818,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,65,7
36,818,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,18,50
32,818,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,54,42
65,16577,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.245344,61,35
89,329,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.245344,15,46
25,12160,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.245344,15,36
51,12160,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,81,22
78,12160,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,93,29
90,9331,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,17,39
44,9331,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,45,22
36,9331,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.245344,41,46
80,300168,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,52,15
9,300168,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,61,34
47,300168,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,32,17
1,9072,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.245344,39,7
97,9072,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.245344,66,34
27,9072,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.245344,16,3
67,3536,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,88,32
72,3536,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,54,44
56,3536,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,45,34
92,9087,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.245344,79,21
36,9087,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,27,33
15,9087,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,74,39
14,12177,The characters made no sense and the dialogue was cringeworthy.,4,2025-11-08 15:01:56.245344,24,48
19,12177,One of the worst movies I've ever seen. Avoid at all costs.,4,2025-11-08 15:01:56.245344,42,42
82,12138,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,38,35
77,12138,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,57,3
57,12138,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,69,44
3,273248,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.245344,18,16
82,273248,Just... wow. I'm speechless. Go see it.,8,2025-11-08 15:01:56.245344,38,33
55,9955,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,8,6
32,9955,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,60,23
58,50359,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,66,17
15,50359,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.245344,51,41
21,50359,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.245344,53,50
37,1271,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.245344,57,12
14,1271,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.245344,20,1
21,693,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.245344,71,25
27,14306,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.245344,53,38
65,14306,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.245344,55,22
73,14306,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.245344,5,44
8,497,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.245344,67,36
14,11199,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,85,48
7,9982,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.245344,8,23
15,9982,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.245344,96,2
80,9982,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,56,21
30,210577,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.245344,84,22
73,210577,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.245344,8,31
99,2501,The first half was much stronger than the second.,7,2025-11-08 15:01:56.245344,25,43
7,2501,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.245344,20,49
68,710,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.245344,30,5
53,710,I neither loved it nor hated it.,7,2025-11-08 15:01:56.245344,92,48
94,710,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.245344,66,0
59,2275,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.245344,100,34
27,2275,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.245344,70,7
5,2275,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,3,28
46,37165,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.245344,35,36
55,9837,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.245344,55,27
19,9837,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.245344,20,12
87,10708,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,98,0
16,10708,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,87,30
74,10708,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,56,40
90,136400,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.245344,95,31
39,10992,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.245344,3,28
95,10992,I neither loved it nor hated it.,5,2025-11-08 15:01:56.245344,34,16
12,9654,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.245344,59,36
6,2642,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.245344,30,35
5,2642,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,24,28
45,2642,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.245344,77,37
98,8916,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.245344,15,50
33,8916,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,81,13
14,19899,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.245344,60,28
12,19899,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.245344,85,7
57,19899,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.245344,70,38
93,2119,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.245344,89,37
51,2119,I neither loved it nor hated it.,6,2025-11-08 15:01:56.245344,46,13
100,9641,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,51,41
85,9641,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,24,25
6,294254,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.245344,24,8
55,294254,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,78,33
35,294254,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.245344,29,0
56,38167,The first half was much stronger than the second.,6,2025-11-08 15:01:56.245344,4,12
88,38167,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.245344,98,49
64,38167,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.245344,91,3
51,5994,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.245344,11,32
5,5994,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,60,45
88,39514,I neither loved it nor hated it.,7,2025-11-08 15:01:56.245344,23,39
27,9563,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.245344,88,23
78,9563,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.245344,27,15
54,9563,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.245344,58,24
65,547,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.245344,70,21
21,547,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.245344,30,15
99,1538,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.245344,61,40
13,9334,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.245344,71,41
36,9334,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.245344,71,14
31,11128,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,85,32
3,11128,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.245344,74,35
19,75780,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.245344,35,29
60,8914,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.245344,60,23
46,8914,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.245344,67,2
18,13576,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.245344,54,4
95,13576,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.248500,95,6
15,39538,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.248500,42,14
46,39538,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,15,32
27,10628,The plot was incoherent and full of holes.,4,2025-11-08 15:01:56.248500,67,42
53,10628,I fell asleep halfway through. Incredibly boring.,4,2025-11-08 15:01:56.248500,0,22
10,14836,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.248500,25,31
88,14836,The first half was much stronger than the second.,7,2025-11-08 15:01:56.248500,40,4
44,14836,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.248500,72,36
84,8645,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.248500,41,46
44,8645,How did this even get made? It's awful.,5,2025-11-08 15:01:56.248500,51,40
32,9509,I neither loved it nor hated it.,7,2025-11-08 15:01:56.248500,45,17
38,9509,The first half was much stronger than the second.,7,2025-11-08 15:01:56.248500,49,2
76,10067,The characters made no sense and the dialogue was cringeworthy.,4,2025-11-08 15:01:56.248500,78,25
88,10067,One of the worst movies I've ever seen. Avoid at all costs.,4,2025-11-08 15:01:56.248500,92,25
43,9384,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,33,33
23,9384,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.248500,29,29
86,9384,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,37,32
78,9279,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,69,44
96,1487,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,80,38
87,1487,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,28,27
29,1487,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.248500,94,2
63,9422,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,96,46
31,9422,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.248500,71,1
85,9422,The first half was much stronger than the second.,6,2025-11-08 15:01:56.248500,2,20
17,77174,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.248500,14,46
74,4824,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,63,49
23,4824,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,62,1
62,9620,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.248500,83,14
68,9620,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,4,9
74,9302,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.248500,12,5
2,9302,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.248500,61,43
7,10199,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.248500,79,44
5,10771,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.248500,86,8
23,10771,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.248500,97,40
1,3512,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,83,13
27,137094,I neither loved it nor hated it.,6,2025-11-08 15:01:56.248500,3,41
13,274479,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.248500,95,43
74,274479,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,22,7
54,267860,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,66,21
24,8078,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.248500,65,47
24,7485,The first half was much stronger than the second.,7,2025-11-08 15:01:56.248500,38,11
9,7485,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.248500,93,5
71,7485,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.248500,14,45
10,170687,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.248500,37,13
18,170687,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.248500,23,9
88,170687,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.248500,56,9
3,6435,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.248500,20,33
25,6435,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,44,5
51,137106,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.248500,95,30
85,137106,"A brilliant script, perfectly brought to life. Bravo!",8,2025-11-08 15:01:56.248500,52,17
16,10040,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.248500,75,16
18,10040,The first half was much stronger than the second.,5,2025-11-08 15:01:56.248500,58,20
99,6278,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.248500,14,37
19,82682,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.248500,23,33
65,82682,I neither loved it nor hated it.,6,2025-11-08 15:01:56.248500,30,16
87,17610,"All style and no substance. A hollow, boring film.",5,2025-11-08 15:01:56.248500,10,15
41,17610,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.248500,60,11
43,22954,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.248500,84,5
16,22954,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.248500,74,27
49,22954,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.248500,11,3
89,16995,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.248500,75,49
27,16995,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.248500,59,30
83,16558,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.248500,11,15
31,16558,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.248500,53,34
32,9849,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.248500,44,25
82,9849,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.248500,98,1
51,9849,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.248500,65,36
7,5820,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,76,25
37,5820,The first half was much stronger than the second.,6,2025-11-08 15:01:56.248500,92,17
27,16866,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,29,1
74,16866,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.248500,44,7
78,201,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.248500,67,23
86,11775,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,12,5
1,11775,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.248500,70,35
26,87825,I neither loved it nor hated it.,7,2025-11-08 15:01:56.248500,93,0
31,87825,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.248500,40,44
36,87825,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.248500,87,43
62,12201,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.248500,92,43
54,12201,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.248500,92,47
36,11015,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,68,2
61,11015,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.248500,69,12
68,11015,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.248500,75,5
80,9932,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.248500,22,19
72,13389,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,8,34
55,13389,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,90,28
52,13389,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.248500,75,2
47,8838,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.248500,4,3
