user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
18,12596,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-02-17 01:49:20.834585,1,17
57,1892,A cinematic triumph. It pushes the boundaries of the genre and creates something entirely new and exciting.,8,2025-03-28 01:49:20.834585,15,4
70,1892,"Technical wizardry aside, the script is the real star here. Sharp, witty, and profoundly moving dialogue.",8,2025-02-24 01:49:20.834585,20,10
54,13460,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-01-16 01:49:20.834585,25,3
43,13460,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-05-28 01:49:20.834585,6,4
77,13460,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-11-15 01:49:20.834585,6,24
17,8055,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-11-27 01:49:20.834585,13,12
5,8055,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-06-16 01:49:20.834585,5,17
7,50647,"I enjoyed it while watching, but looking back, the logic falls apart completely.",5,2025-03-11 01:49:20.834585,1,0
100,50647,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-11-26 01:49:20.834585,5,14
28,10719,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-07-22 01:49:20.834585,4,9
38,10719,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2024-12-15 01:49:20.834585,0,18
44,10719,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-07-01 01:49:20.834585,3,1
90,9294,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-04-13 01:49:20.834585,5,8
75,11888,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-06-02 01:49:20.834585,3,0
23,11888,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",5,2025-09-04 01:49:20.834585,5,0
93,9647,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-04-12 01:49:20.834585,9,0
39,9353,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-12-10 01:49:20.834585,7,18
68,9353,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-03-19 01:49:20.834585,13,11
71,9353,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-10-26 01:49:20.834585,2,6
29,55721,It started off strong but completely lost its way by the third act. Such a shame.,6,2024-12-24 01:49:20.834585,23,3
76,109414,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-09-18 01:49:20.834585,7,15
20,109414,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-11-17 01:49:20.834585,2,4
29,109414,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2024-12-23 01:49:20.834585,8,4
30,10307,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-12-07 01:49:20.834585,10,17
56,11978,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-07-03 01:49:20.834585,4,4
94,11978,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-01-17 01:49:20.834585,5,16
56,22907,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-07-24 01:49:20.834585,3,7
29,22907,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-07-14 01:49:20.834585,1,1
100,87567,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-05-27 01:49:20.834585,6,2
4,87567,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-11-17 01:49:20.834585,2,13
95,87567,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-08-20 01:49:20.834585,7,1
53,38322,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",5,2025-06-30 01:49:20.834585,1,4
48,38322,An average entry in the franchise. It plays it safe and takes zero risks.,5,2025-08-05 01:49:20.834585,7,8
49,45612,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-09-10 01:49:20.834585,8,22
70,45612,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-08-04 01:49:20.834585,8,3
94,7305,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-04-10 01:49:20.834585,11,12
62,7305,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-01-12 01:49:20.834585,0,8
8,7305,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-09-02 01:49:20.834585,2,3
4,3594,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-05-11 01:49:20.834585,9,6
7,3594,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-11-24 01:49:20.834585,1,1
13,3594,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-10-01 01:49:20.834585,25,2
29,157841,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-02-12 01:49:20.834585,0,0
94,11519,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-06-06 01:49:20.834585,13,5
95,12920,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-06-02 01:49:20.834585,6,6
52,12920,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-06-25 01:49:20.834585,9,11
18,59,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-12-04 01:49:20.834585,10,8
55,9335,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-08-04 01:49:20.834585,3,6
100,12106,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-10-08 01:49:20.834585,7,4
39,11141,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-08-02 01:49:20.834585,6,1
89,11141,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-04-19 01:49:20.834585,8,2
79,8649,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-05-12 01:49:20.834585,1,20
38,8649,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-05-10 01:49:20.834585,0,2
54,8649,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-12-12 01:49:20.834585,12,9
69,31867,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-08-05 01:49:20.834585,14,1
61,31867,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-04-11 01:49:20.834585,3,27
77,10253,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,4,2025-09-20 01:49:20.834585,7,18
32,10253,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,4,2025-02-18 01:49:20.834585,15,11
40,3587,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",5,2025-11-26 01:49:20.834585,16,11
39,124459,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,5,2025-06-13 01:49:20.834585,5,4
8,24662,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-10-15 01:49:20.834585,28,0
33,32274,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-03-25 01:49:20.834585,7,6
44,32274,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-08-11 01:49:20.834585,3,7
35,32274,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-09-25 01:49:20.834585,2,1
71,182,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-03-16 01:49:20.834585,7,11
100,182,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-01-08 01:49:20.834585,19,7
86,5494,"Solid, but forgettable. I probably won't remember the plot by next week.",5,2025-11-04 01:49:20.834585,23,2
9,5494,It started off strong but completely lost its way by the third act. Such a shame.,5,2025-05-26 01:49:20.834585,30,0
23,5494,"Technically competent filmmaking, but it lacks soul and passion.",5,2025-08-01 01:49:20.834585,16,10
23,28,"I can't recommend this enough. Even if you're not a fan of the genre, give it a shot. You won't regret it.",8,2024-12-23 01:49:20.834585,5,11
46,28,"Bold, ambitious, and visually stunning. It takes risks that pay off beautifully.",8,2025-08-04 01:49:20.834585,10,1
34,38073,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-05-29 01:49:20.834585,18,2
45,38073,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-05-20 01:49:20.834585,0,6
31,2054,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-07-20 01:49:20.834585,2,10
56,2054,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-02-12 01:49:20.834585,12,6
28,2054,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-03-15 01:49:20.834585,19,9
29,302156,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-07-22 01:49:20.834585,15,3
20,606,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-02-20 01:49:20.834585,4,1
58,606,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-04-23 01:49:20.834585,15,14
5,87502,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-09-22 01:49:20.834585,23,2
35,87502,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-08-25 01:49:20.834585,14,8
77,698,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-06-06 01:49:20.834585,16,0
6,120467,"Hands down the best movie of the year. The pacing was tight, the acting was phenomenal, and the direction was visionary.",8,2025-01-27 01:49:20.834585,4,0
1,11313,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-02-28 01:49:20.834585,16,9
90,11313,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-06-07 01:49:20.834585,2,6
41,6488,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-08-19 01:49:20.834585,11,1
42,6488,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-05-03 01:49:20.834585,15,2
66,6488,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-01-27 01:49:20.834585,4,7
80,10559,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-11-21 01:49:20.834585,16,7
14,296099,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-10-23 01:49:20.834585,6,0
87,8012,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-07-19 01:49:20.834585,9,12
18,8012,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-04-03 01:49:20.834585,2,3
13,8012,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-05-23 01:49:20.834585,3,1
38,1574,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-12-09 01:49:20.834585,19,5
73,1574,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-05-31 01:49:20.834585,0,0
68,1574,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-03-11 01:49:20.834585,21,1
88,9032,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-12-04 01:49:20.834585,6,23
57,2770,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2024-12-20 01:49:20.834585,1,28
84,2770,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-06-10 01:49:20.834585,13,12
18,2770,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-05-29 01:49:20.834585,0,0
2,862,"Hands down the best movie of the year. The pacing was tight, the acting was phenomenal, and the direction was visionary.",8,2025-02-27 01:49:20.834585,6,11
89,862,A tour de force performance by the entire cast. There isn't a single weak link in this ensemble.,8,2025-02-01 01:49:20.834585,2,5
46,1637,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-10-06 01:49:20.834585,15,8
25,1637,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-07-15 01:49:20.834585,1,11
97,72570,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-05-31 01:49:20.834585,14,0
47,72570,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-02-19 01:49:20.834585,9,5
17,27569,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2024-12-17 01:49:20.834585,10,3
79,27569,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-01-17 01:49:20.834585,10,1
66,27569,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-10-10 01:49:20.834585,15,13
75,10637,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-04-25 01:49:20.834585,4,9
23,10637,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-02-07 01:49:20.834585,16,8
22,1669,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2024-12-30 01:49:20.834585,14,4
18,1669,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2024-12-22 01:49:20.834585,0,27
90,132363,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",7,2025-11-26 01:49:20.834585,12,18
97,132363,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-11-16 01:49:20.834585,14,5
77,132363,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-01-25 01:49:20.834585,0,7
88,9472,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-05-11 01:49:20.834585,7,0
40,9472,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-09-11 01:49:20.834585,7,6
91,9472,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-04-29 01:49:20.834585,7,4
76,2907,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-08-05 01:49:20.834585,24,2
74,9273,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2024-12-26 01:49:20.834585,14,1
60,9273,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-01-31 01:49:20.834585,5,2
40,9273,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-01-01 01:49:20.834585,3,12
69,9880,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-08-23 01:49:20.834585,13,2
64,9880,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-03-26 01:49:20.834585,4,1
73,9880,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-08-22 01:49:20.834585,4,9
87,2925,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-06-16 01:49:20.834585,4,8
26,807,This is what cinema is all about. Pure escapism grounded in genuine human emotion.,8,2025-02-23 01:49:20.834585,11,14
5,807,"Technical wizardry aside, the script is the real star here. Sharp, witty, and profoundly moving dialogue.",8,2025-05-24 01:49:20.834585,9,13
37,17654,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-04-07 01:49:20.850515,1,20
97,17654,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-06-18 01:49:20.850515,0,1
28,17654,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-08-11 01:49:20.850515,1,1
59,11836,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-08-06 01:49:20.850515,5,22
8,11836,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-08-08 01:49:20.850515,0,16
6,11836,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-10-02 01:49:20.850515,18,1
64,322,"Simply breathtaking. From the costume design to the sound editing, everything is top-tier quality.",8,2025-10-05 01:49:20.850515,24,4
90,70,"Finally, a movie that lives up to the hype! It delivers on every promise and exceeds expectations in ways I didn't see coming.",8,2025-07-13 01:49:20.850515,0,1
45,70,"A rare gem that respects the audience's intelligence. It doesn't hold your hand, and that's what makes it so rewarding.",8,2025-03-06 01:49:20.850515,5,11
63,9535,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-05-10 01:49:20.850515,2,1
79,11036,I was on the edge of my seat the entire time. The tension building is masterclass level.,8,2025-10-29 01:49:20.850515,0,0
60,6557,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-03-29 01:49:20.850515,11,3
73,6557,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-11-30 01:49:20.850515,18,9
43,18126,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-09-22 01:49:20.850515,5,24
14,18126,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-11-15 01:49:20.850515,9,8
34,16340,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-04-06 01:49:20.850515,3,1
74,10333,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-08-30 01:49:20.850515,9,1
30,10333,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-08-05 01:49:20.850515,0,0
8,4476,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-11-08 01:49:20.850515,2,25
60,4476,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-02-16 01:49:20.850515,22,7
2,22947,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-08-14 01:49:20.850515,4,2
19,22947,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-05-10 01:49:20.850515,1,0
39,22947,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-11-24 01:49:20.850515,1,13
89,2755,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-01-25 01:49:20.850515,23,0
57,82654,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2024-12-17 01:49:20.850515,3,3
14,59967,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-01-12 01:49:20.850515,8,8
34,16300,Save your money. Even watching paint dry would be more entertaining than this.,5,2025-01-30 01:49:20.850515,10,9
57,16300,Save your money. Even watching paint dry would be more entertaining than this.,5,2025-01-05 01:49:20.850515,11,7
20,9598,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-12-13 01:49:20.850515,3,5
89,9598,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-01-08 01:49:20.850515,7,21
62,82696,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-01-02 01:49:20.850515,24,6
9,9870,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-08-06 01:49:20.850515,6,5
70,9870,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-12-07 01:49:20.850515,3,2
22,9870,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-09-01 01:49:20.850515,11,16
38,8292,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-04-17 01:49:20.850515,17,2
76,8780,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-04-30 01:49:20.850515,0,5
87,8780,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-03-11 01:49:20.850515,13,4
18,9715,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-07-21 01:49:20.850515,1,21
43,9715,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-10-05 01:49:20.850515,5,0
49,10521,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-04-22 01:49:20.850515,2,11
50,10521,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-08-20 01:49:20.850515,3,13
50,10762,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",5,2025-01-08 01:49:20.850515,24,4
96,10762,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,5,2025-08-03 01:49:20.850515,22,4
23,10096,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-04-05 01:49:20.850515,13,1
72,10096,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-08-28 01:49:20.850515,17,0
34,10096,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-10-12 01:49:20.850515,17,3
19,59436,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-05-01 01:49:20.850515,1,2
29,59436,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-03-02 01:49:20.850515,10,15
54,227783,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-10-12 01:49:20.850515,12,2
75,227783,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2024-12-22 01:49:20.850515,5,7
61,4133,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-05-18 01:49:20.850515,12,14
33,4133,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-01-14 01:49:20.850515,7,12
14,4133,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-05-29 01:49:20.850515,5,7
69,10207,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-08-07 01:49:20.850515,7,4
94,10207,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-05-03 01:49:20.850515,2,12
8,172,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-03-17 01:49:20.850515,12,3
33,21972,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-01-29 01:49:20.850515,20,6
80,21972,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-12-08 01:49:20.850515,20,5
84,36593,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-11-30 01:49:20.850515,14,7
83,707,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-02-11 01:49:20.850515,14,13
36,707,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-05-23 01:49:20.850515,1,23
18,707,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-10-06 01:49:20.850515,1,12
55,533,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-04-13 01:49:20.850515,3,8
90,533,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-11-26 01:49:20.850515,5,16
22,533,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-11-10 01:49:20.850515,0,1
22,6023,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-05-13 01:49:20.850515,2,1
4,6023,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-03-11 01:49:20.850515,3,14
1,6439,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",5,2025-06-06 01:49:20.850515,0,0
33,4347,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-06-06 01:49:20.850515,0,3
100,4347,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-11-29 01:49:20.850515,0,22
47,37056,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-04-03 01:49:20.850515,3,0
23,37056,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-11-08 01:49:20.850515,16,3
9,37056,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-03-22 01:49:20.850515,3,13
62,4105,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-04-09 01:49:20.850515,5,5
34,4105,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-08-07 01:49:20.850515,0,19
73,76489,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,5,2025-04-18 01:49:20.850515,1,0
66,76489,I honestly don't understand the positive reviews. Did we watch the same movie?,5,2025-06-07 01:49:20.850515,10,13
82,3933,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-01-12 01:49:20.850515,22,2
91,9918,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-05-26 01:49:20.850515,2,17
83,9918,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-09-18 01:49:20.850515,2,4
31,9918,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-05-22 01:49:20.850515,5,17
94,273481,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-01-27 01:49:20.850515,0,2
66,307081,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-08-28 01:49:20.850515,2,18
30,16871,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-06-10 01:49:20.850515,4,1
75,16871,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-05-13 01:49:20.850515,6,9
63,293863,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-02-08 01:49:20.850515,8,14
66,13156,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-04-23 01:49:20.850515,23,5
62,13156,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-12-10 01:49:20.850515,0,0
27,41233,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-09-23 01:49:20.850515,23,1
26,41233,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-03-17 01:49:20.850515,1,4
97,41233,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-10-23 01:49:20.850515,1,1
36,9266,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-03-30 01:49:20.850515,11,11
93,1262,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-05-05 01:49:20.850515,3,5
67,4513,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-08-28 01:49:20.850515,22,6
30,4513,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-03-19 01:49:20.850515,13,2
12,22970,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-10-04 01:49:20.850515,3,0
6,22970,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-08-14 01:49:20.850515,4,17
73,7278,I actually fell asleep halfway through. That's how unengaging this mess was.,4,2025-03-05 01:49:20.850515,7,4
55,7278,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,4,2025-01-05 01:49:20.850515,6,9
88,9013,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-05-13 01:49:20.850515,11,5
96,9013,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-03-16 01:49:20.850515,12,12
23,9013,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-02-19 01:49:20.850515,16,7
97,865,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-07-08 01:49:20.850515,9,19
92,865,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-06-18 01:49:20.850515,2,2
40,865,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-07-21 01:49:20.850515,10,15
17,10776,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-06-11 01:49:20.850515,11,1
100,10776,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-01-17 01:49:20.850515,9,4
33,50456,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-07-11 01:49:20.850515,0,13
35,50456,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-02-14 01:49:20.850515,0,0
