user_id,comment_id,vote_type
77,1075,like
18,1075,like
88,1075,like
94,1075,like
86,1075,like
15,1075,like
17,1075,dislike
32,1075,dislike
24,1075,dislike
38,1075,dislike
9,1075,dislike
49,1075,dislike
8,1075,dislike
87,1075,dislike
5,1075,dislike
64,1075,dislike
19,1075,dislike
11,1075,dislike
89,1075,dislike
105,1075,dislike
12,1075,dislike
57,1075,dislike
59,1075,dislike
90,1075,dislike
33,1076,like
92,1077,like
43,1077,like
54,1077,like
97,1077,like
39,1077,like
53,1077,like
96,1077,like
93,1077,like
27,1077,like
100,1077,like
11,1077,like
42,1077,like
22,1077,like
12,1077,like
90,1077,like
74,1077,like
8,1077,like
61,1077,like
52,1077,like
41,1077,like
35,1077,like
24,1077,like
80,1077,like
86,1077,like
18,1077,dislike
16,1077,dislike
57,1077,dislike
77,1077,dislike
99,1078,dislike
9,1078,dislike
62,1078,dislike
95,1078,dislike
98,1078,dislike
93,1078,dislike
87,1078,dislike
94,1078,dislike
40,1078,dislike
33,1078,dislike
3,1078,dislike
71,1078,dislike
4,1078,dislike
23,1078,dislike
97,1078,dislike
69,1079,dislike
20,1079,dislike
43,1079,dislike
66,1079,dislike
95,1079,dislike
87,1079,dislike
29,1080,dislike
15,1080,dislike
18,1080,dislike
3,1080,dislike
32,1080,dislike
24,1080,dislike
69,1080,dislike
102,1080,dislike
97,1080,dislike
71,1080,dislike
5,1080,dislike
1,1080,dislike
74,1080,dislike
6,1080,dislike
28,1080,dislike
17,1080,dislike
9,1080,dislike
79,1080,dislike
95,1080,dislike
103,1080,dislike
19,1080,dislike
23,1080,dislike
64,1080,dislike
40,1080,dislike
50,1080,dislike
80,1080,dislike
92,1080,dislike
68,1080,dislike
46,1080,dislike
59,1081,like
58,1081,like
37,1081,like
49,1082,like
36,1082,like
16,1082,like
86,1082,dislike
24,1082,dislike
4,1083,like
90,1083,like
83,1083,like
59,1083,like
61,1083,like
51,1083,like
94,1083,like
58,1083,like
50,1083,like
65,1083,like
24,1083,like
16,1083,like
74,1083,dislike
102,1083,dislike
5,1083,dislike
21,1083,dislike
92,1083,dislike
38,1083,dislike
104,1083,dislike
97,1083,dislike
22,1083,dislike
27,1083,dislike
88,1083,dislike
34,1083,dislike
82,1083,dislike
6,1083,dislike
44,1083,dislike
18,1083,dislike
77,1083,dislike
68,1083,dislike
44,1084,like
103,1084,like
84,1084,like
55,1084,like
102,1084,like
71,1084,dislike
20,1084,dislike
64,1084,dislike
61,1084,dislike
40,1084,dislike
19,1084,dislike
43,1084,dislike
6,1084,dislike
22,1084,dislike
32,1084,dislike
98,1084,dislike
78,1085,like
104,1085,like
15,1085,like
53,1085,like
64,1085,like
26,1085,like
7,1085,like
30,1085,like
87,1085,like
86,1085,like
75,1085,like
12,1085,like
8,1085,like
62,1085,like
73,1085,dislike
23,1085,dislike
101,1086,like
19,1086,like
102,1086,like
49,1086,like
68,1086,like
94,1086,like
8,1086,like
82,1086,like
11,1086,like
6,1086,like
67,1086,like
14,1086,like
47,1086,dislike
46,1086,dislike
100,1086,dislike
38,1086,dislike
88,1086,dislike
5,1086,dislike
91,1087,like
24,1087,like
58,1087,like
66,1087,like
40,1087,like
10,1087,like
47,1087,dislike
101,1087,dislike
3,1087,dislike
87,1087,dislike
80,1087,dislike
99,1088,like
60,1088,like
39,1088,like
102,1088,like
33,1088,like
69,1088,dislike
86,1089,dislike
7,1089,dislike
9,1089,dislike
65,1089,dislike
44,1089,dislike
17,1089,dislike
51,1089,dislike
1,1089,dislike
99,1089,dislike
16,1089,dislike
101,1089,dislike
41,1089,dislike
23,1089,dislike
59,1089,dislike
50,1089,dislike
79,1089,dislike
88,1089,dislike
37,1089,dislike
28,1089,dislike
83,1089,dislike
66,1090,like
18,1090,like
73,1090,dislike
42,1090,dislike
75,1090,dislike
53,1090,dislike
25,1090,dislike
62,1090,dislike
68,1090,dislike
17,1090,dislike
35,1090,dislike
84,1090,dislike
85,1090,dislike
11,1090,dislike
78,1090,dislike
41,1090,dislike
4,1090,dislike
30,1090,dislike
103,1090,dislike
32,1090,dislike
21,1090,dislike
69,1091,like
45,1091,like
102,1091,like
90,1091,like
60,1091,like
31,1091,like
5,1091,like
53,1091,like
22,1091,like
63,1091,like
4,1091,like
97,1091,like
42,1091,like
38,1091,like
49,1091,like
55,1091,like
52,1091,like
48,1091,like
59,1091,like
28,1091,like
6,1091,like
15,1091,like
44,1091,like
95,1091,like
7,1091,like
75,1091,like
2,1091,like
94,1091,like
96,1091,like
34,1092,like
1,1092,like
56,1092,like
46,1092,like
87,1092,like
3,1092,like
49,1092,like
100,1092,dislike
86,1092,dislike
42,1092,dislike
103,1092,dislike
19,1092,dislike
27,1092,dislike
32,1092,dislike
48,1092,dislike
52,1092,dislike
73,1092,dislike
91,1092,dislike
47,1092,dislike
57,1092,dislike
95,1093,like
68,1093,like
13,1093,like
84,1093,like
28,1093,like
14,1093,like
81,1093,like
43,1093,like
23,1093,like
17,1093,like
89,1093,like
71,1093,like
39,1093,like
67,1093,like
59,1093,like
38,1093,like
100,1093,like
37,1093,like
6,1093,like
87,1093,like
92,1093,dislike
36,1094,dislike
25,1095,like
65,1095,like
47,1095,like
22,1095,like
43,1095,like
19,1095,dislike
27,1095,dislike
41,1095,dislike
105,1095,dislike
64,1095,dislike
36,1095,dislike
72,1095,dislike
39,1095,dislike
97,1095,dislike
11,1095,dislike
45,1095,dislike
34,1095,dislike
26,1095,dislike
15,1095,dislike
36,1096,like
102,1096,like
16,1096,like
77,1096,like
26,1096,like
19,1096,dislike
100,1096,dislike
1,1096,dislike
105,1096,dislike
78,1096,dislike
97,1096,dislike
69,1096,dislike
104,1096,dislike
70,1096,dislike
91,1096,dislike
65,1096,dislike
96,1096,dislike
48,1096,dislike
20,1096,dislike
33,1096,dislike
52,1096,dislike
28,1096,dislike
5,1096,dislike
93,1096,dislike
99,1097,like
90,1097,like
5,1097,like
53,1097,dislike
95,1097,dislike
104,1098,like
83,1098,like
29,1098,dislike
86,1099,like
84,1099,like
33,1099,dislike
23,1099,dislike
54,1099,dislike
91,1099,dislike
96,1101,like
62,1101,like
61,1101,like
79,1101,like
87,1101,like
31,1101,dislike
97,1101,dislike
14,1101,dislike
52,1101,dislike
3,1101,dislike
51,1101,dislike
82,1102,like
52,1102,like
96,1102,like
56,1102,like
104,1102,like
101,1102,like
75,1102,like
54,1102,like
42,1102,like
17,1102,like
77,1102,like
80,1102,like
68,1102,dislike
2,1103,like
25,1103,like
42,1103,like
12,1103,like
105,1103,like
29,1104,dislike
47,1104,dislike
68,1104,dislike
74,1104,dislike
21,1104,dislike
73,1104,dislike
83,1104,dislike
7,1104,dislike
11,1104,dislike
31,1104,dislike
105,1105,dislike
35,1105,dislike
10,1105,dislike
98,1105,dislike
104,1105,dislike
31,1105,dislike
1,1105,dislike
18,1105,dislike
61,1105,dislike
91,1105,dislike
3,1105,dislike
63,1105,dislike
36,1105,dislike
85,1105,dislike
25,1105,dislike
24,1105,dislike
6,1105,dislike
48,1105,dislike
66,1105,dislike
60,1105,dislike
5,1105,dislike
62,1105,dislike
22,1105,dislike
34,1105,dislike
94,1105,dislike
94,1106,like
69,1106,like
85,1106,like
86,1106,like
49,1106,like
65,1106,like
22,1106,like
63,1106,like
74,1106,like
1,1106,like
78,1106,like
8,1106,like
75,1106,like
51,1106,like
25,1106,like
3,1106,dislike
30,1106,dislike
48,1106,dislike
6,1106,dislike
79,1106,dislike
18,1106,dislike
77,1106,dislike
43,1106,dislike
101,1106,dislike
45,1106,dislike
95,1106,dislike
20,1106,dislike
55,1106,dislike
80,1106,dislike
79,1107,like
75,1107,like
36,1107,like
57,1107,like
92,1107,like
30,1107,like
19,1107,like
61,1107,like
100,1107,like
21,1107,like
26,1107,like
86,1107,like
95,1107,dislike
97,1107,dislike
42,1107,dislike
9,1107,dislike
52,1108,like
69,1108,like
15,1108,like
38,1108,like
49,1108,like
62,1108,like
48,1108,like
83,1108,like
77,1108,like
43,1108,like
25,1108,like
37,1108,like
93,1108,like
72,1108,like
64,1108,like
79,1108,like
46,1108,like
61,1108,like
40,1108,like
60,1108,like
11,1108,like
104,1108,like
66,1108,like
1,1108,dislike
59,1109,like
38,1109,like
105,1109,like
77,1109,like
60,1109,like
86,1109,like
58,1109,like
54,1109,like
14,1109,like
27,1109,like
26,1109,like
40,1109,dislike
93,1109,dislike
65,1109,dislike
33,1109,dislike
22,1109,dislike
45,1109,dislike
19,1109,dislike
42,1109,dislike
50,1109,dislike
8,1109,dislike
102,1109,dislike
29,1109,dislike
79,1109,dislike
20,1109,dislike
25,1109,dislike
61,1109,dislike
97,1109,dislike
58,1110,like
29,1110,dislike
9,1110,dislike
23,1110,dislike
48,1110,dislike
94,1110,dislike
100,1110,dislike
46,1110,dislike
57,1111,like
27,1111,like
17,1111,like
77,1111,dislike
93,1111,dislike
42,1111,dislike
81,1111,dislike
86,1111,dislike
7,1111,dislike
95,1111,dislike
13,1111,dislike
14,1111,dislike
19,1111,dislike
58,1111,dislike
94,1111,dislike
74,1111,dislike
21,1111,dislike
97,1111,dislike
55,1111,dislike
52,1111,dislike
1,1111,dislike
35,1111,dislike
85,1111,dislike
25,1111,dislike
63,1111,dislike
53,1111,dislike
104,1111,dislike
103,1111,dislike
21,1112,like
67,1112,like
6,1112,like
27,1112,like
48,1112,dislike
46,1112,dislike
83,1112,dislike
47,1112,dislike
102,1112,dislike
49,1113,like
43,1113,like
18,1113,like
51,1113,like
94,1113,like
87,1113,like
96,1113,like
78,1113,dislike
28,1113,dislike
34,1113,dislike
41,1113,dislike
16,1113,dislike
50,1113,dislike
17,1113,dislike
68,1113,dislike
21,1113,dislike
9,1113,dislike
45,1113,dislike
90,1113,dislike
61,1114,like
55,1114,like
96,1114,like
84,1114,like
100,1114,like
45,1114,like
78,1114,like
87,1114,like
5,1114,like
69,1114,like
25,1114,like
74,1114,like
47,1114,like
46,1114,like
31,1114,like
89,1114,like
26,1114,dislike
102,1114,dislike
98,1114,dislike
33,1114,dislike
91,1114,dislike
76,1114,dislike
97,1114,dislike
27,1114,dislike
103,1114,dislike
9,1114,dislike
36,1114,dislike
43,1115,like
73,1115,like
105,1115,like
36,1115,dislike
14,1115,dislike
38,1115,dislike
45,1115,dislike
13,1115,dislike
20,1115,dislike
33,1115,dislike
71,1115,dislike
93,1116,like
42,1116,dislike
44,1116,dislike
82,1116,dislike
80,1116,dislike
22,1116,dislike
45,1116,dislike
26,1116,dislike
18,1116,dislike
21,1116,dislike
1,1116,dislike
94,1116,dislike
2,1116,dislike
36,1116,dislike
20,1116,dislike
87,1116,dislike
90,1116,dislike
34,1117,dislike
31,1117,dislike
39,1117,dislike
57,1117,dislike
105,1117,dislike
45,1117,dislike
73,1117,dislike
84,1118,like
49,1118,like
71,1118,like
31,1118,like
24,1118,like
12,1118,like
1,1118,like
37,1118,like
83,1118,like
99,1118,like
75,1118,dislike
45,1118,dislike
8,1118,dislike
65,1118,dislike
23,1118,dislike
87,1119,like
18,1119,like
26,1119,like
32,1119,like
28,1119,like
42,1119,like
88,1119,like
53,1119,like
101,1119,like
82,1119,like
43,1119,like
61,1119,like
55,1119,like
24,1119,like
81,1119,like
104,1119,dislike
65,1119,dislike
40,1119,dislike
46,1119,dislike
74,1119,dislike
49,1119,dislike
41,1119,dislike
83,1119,dislike
23,1119,dislike
39,1120,like
42,1120,like
20,1120,like
101,1120,dislike
13,1120,dislike
21,1120,dislike
48,1120,dislike
103,1120,dislike
9,1120,dislike
40,1120,dislike
26,1120,dislike
27,1120,dislike
25,1120,dislike
13,1121,like
74,1121,like
98,1121,like
105,1121,like
76,1121,like
59,1121,like
52,1121,like
37,1121,dislike
22,1121,dislike
25,1121,dislike
100,1121,dislike
99,1121,dislike
29,1121,dislike
58,1121,dislike
102,1121,dislike
65,1121,dislike
71,1121,dislike
33,1121,dislike
78,1121,dislike
4,1121,dislike
77,1121,dislike
31,1121,dislike
97,1121,dislike
1,1121,dislike
18,1121,dislike
67,1121,dislike
15,1121,dislike
39,1122,like
58,1122,like
101,1122,like
77,1122,like
33,1122,like
98,1122,like
35,1122,dislike
97,1122,dislike
23,1122,dislike
38,1122,dislike
34,1122,dislike
60,1122,dislike
76,1122,dislike
12,1122,dislike
91,1122,dislike
82,1122,dislike
36,1122,dislike
43,1122,dislike
40,1122,dislike
7,1122,dislike
72,1122,dislike
3,1123,like
89,1123,like
66,1123,like
33,1123,dislike
74,1123,dislike
73,1123,dislike
43,1123,dislike
58,1123,dislike
13,1123,dislike
93,1123,dislike
97,1123,dislike
79,1123,dislike
85,1123,dislike
64,1123,dislike
63,1123,dislike
22,1124,like
74,1124,like
28,1124,like
53,1124,like
102,1124,like
39,1124,like
35,1124,like
80,1124,like
76,1124,like
65,1124,like
40,1124,like
91,1124,like
100,1124,dislike
93,1124,dislike
38,1124,dislike
58,1124,dislike
21,1124,dislike
7,1124,dislike
69,1124,dislike
45,1125,dislike
80,1125,dislike
28,1126,like
22,1126,like
76,1126,like
3,1126,like
87,1126,like
101,1126,dislike
14,1126,dislike
7,1126,dislike
32,1126,dislike
52,1126,dislike
55,1126,dislike
90,1126,dislike
40,1126,dislike
24,1126,dislike
74,1126,dislike
103,1126,dislike
69,1126,dislike
71,1127,like
36,1127,like
32,1127,like
81,1127,like
13,1127,like
87,1127,like
76,1127,like
49,1127,like
6,1127,like
60,1127,like
26,1127,like
100,1127,like
45,1127,like
69,1127,like
47,1127,dislike
55,1127,dislike
89,1127,dislike
20,1127,dislike
46,1127,dislike
56,1127,dislike
38,1127,dislike
25,1127,dislike
54,1128,like
15,1128,like
93,1128,like
88,1128,like
89,1129,dislike
105,1130,like
100,1130,like
50,1130,like
84,1130,like
31,1130,like
33,1130,like
19,1130,like
87,1130,like
45,1130,like
105,1132,like
58,1132,like
9,1132,like
75,1132,like
7,1133,like
1,1133,like
60,1133,like
80,1133,dislike
11,1133,dislike
87,1134,like
35,1134,like
77,1134,dislike
24,1134,dislike
75,1134,dislike
50,1134,dislike
21,1134,dislike
28,1134,dislike
79,1134,dislike
22,1134,dislike
23,1134,dislike
41,1134,dislike
63,1134,dislike
88,1134,dislike
103,1134,dislike
69,1134,dislike
16,1134,dislike
89,1134,dislike
65,1134,dislike
14,1134,dislike
99,1134,dislike
102,1134,dislike
60,1134,dislike
58,1134,dislike
91,1135,dislike
78,1136,dislike
53,1136,dislike
23,1136,dislike
82,1136,dislike
97,1136,dislike
16,1136,dislike
33,1136,dislike
22,1136,dislike
32,1136,dislike
79,1136,dislike
90,1136,dislike
71,1136,dislike
34,1136,dislike
51,1136,dislike
4,1136,dislike
3,1136,dislike
61,1136,dislike
98,1136,dislike
40,1136,dislike
74,1137,like
24,1137,like
52,1137,like
19,1137,like
23,1137,like
87,1137,dislike
67,1137,dislike
28,1137,dislike
26,1137,dislike
8,1137,dislike
35,1137,dislike
42,1137,dislike
105,1137,dislike
11,1137,dislike
40,1137,dislike
72,1137,dislike
56,1137,dislike
66,1137,dislike
39,1137,dislike
75,1137,dislike
25,1137,dislike
92,1137,dislike
17,1138,like
77,1138,like
86,1138,like
51,1138,like
14,1138,like
73,1138,like
75,1138,like
36,1138,like
5,1138,dislike
31,1138,dislike
11,1138,dislike
33,1138,dislike
62,1138,dislike
7,1138,dislike
48,1138,dislike
94,1138,dislike
104,1138,dislike
98,1138,dislike
67,1138,dislike
33,1139,like
25,1139,like
93,1139,like
49,1139,like
63,1139,like
69,1139,like
96,1139,like
11,1139,like
92,1139,dislike
23,1139,dislike
88,1139,dislike
87,1139,dislike
56,1140,like
32,1140,like
61,1140,like
73,1140,like
21,1140,like
44,1140,like
86,1140,like
77,1140,like
81,1140,like
3,1140,dislike
96,1140,dislike
91,1140,dislike
1,1140,dislike
74,1140,dislike
57,1140,dislike
32,1141,like
23,1141,like
104,1141,like
77,1141,like
19,1141,like
87,1141,like
38,1141,like
76,1141,like
65,1141,like
99,1141,like
36,1141,like
59,1141,like
41,1141,dislike
91,1141,dislike
30,1141,dislike
82,1142,like
73,1142,like
77,1142,like
35,1142,like
46,1142,like
90,1142,like
26,1142,like
70,1142,like
69,1142,like
65,1142,like
66,1142,like
32,1142,like
79,1142,like
81,1142,like
95,1142,like
84,1142,like
67,1142,like
19,1142,like
39,1142,like
55,1142,like
72,1142,like
37,1142,like
54,1142,like
85,1142,like
22,1142,like
76,1142,like
57,1142,dislike
3,1142,dislike
36,1142,dislike
63,1143,like
22,1143,like
5,1143,like
18,1143,like
67,1143,like
103,1143,like
98,1143,like
26,1143,like
34,1143,like
89,1143,like
19,1143,dislike
77,1143,dislike
74,1144,like
69,1144,like
99,1144,dislike
5,1145,like
71,1145,like
23,1145,like
29,1145,like
31,1145,like
95,1145,like
20,1145,like
74,1145,like
83,1145,like
7,1145,like
40,1145,like
42,1145,like
68,1145,like
105,1145,like
104,1145,like
45,1145,dislike
62,1145,dislike
60,1145,dislike
72,1145,dislike
25,1145,dislike
28,1145,dislike
44,1145,dislike
35,1145,dislike
47,1145,dislike
34,1146,like
22,1146,like
93,1146,like
86,1146,like
32,1146,dislike
44,1146,dislike
92,1146,dislike
17,1146,dislike
85,1146,dislike
23,1146,dislike
5,1147,like
28,1147,like
96,1147,like
89,1147,like
81,1147,dislike
90,1147,dislike
82,1147,dislike
85,1147,dislike
61,1147,dislike
76,1147,dislike
39,1147,dislike
35,1147,dislike
38,1147,dislike
41,1147,dislike
74,1148,like
41,1148,dislike
66,1149,like
36,1149,like
69,1149,like
91,1149,like
52,1149,like
14,1149,like
88,1149,like
21,1149,dislike
75,1149,dislike
6,1149,dislike
82,1149,dislike
9,1149,dislike
72,1149,dislike
4,1149,dislike
18,1150,like
2,1150,like
10,1150,like
14,1150,like
35,1150,like
51,1150,like
41,1150,like
95,1150,like
8,1150,like
5,1150,like
3,1150,like
99,1150,like
4,1150,like
80,1150,dislike
66,1150,dislike
48,1150,dislike
50,1150,dislike
70,1150,dislike
76,1150,dislike
55,1150,dislike
102,1150,dislike
91,1150,dislike
11,1150,dislike
25,1150,dislike
32,1150,dislike
74,1150,dislike
17,1150,dislike
31,1150,dislike
47,1150,dislike
52,1150,dislike
72,1151,like
69,1151,like
17,1151,like
16,1151,like
25,1151,dislike
29,1151,dislike
15,1151,dislike
96,1151,dislike
54,1152,like
6,1152,like
73,1152,like
36,1152,like
18,1152,like
31,1152,like
61,1152,like
29,1152,like
46,1152,dislike
16,1152,dislike
77,1153,dislike
33,1154,like
37,1154,like
65,1154,like
18,1154,like
21,1154,like
20,1154,like
100,1154,like
89,1154,like
49,1154,like
36,1154,like
38,1154,like
63,1154,like
31,1154,like
84,1154,like
96,1154,like
73,1154,like
13,1154,dislike
9,1155,like
65,1155,like
31,1155,like
94,1155,dislike
26,1155,dislike
14,1155,dislike
44,1155,dislike
13,1155,dislike
55,1155,dislike
18,1155,dislike
105,1155,dislike
19,1155,dislike
100,1155,dislike
32,1155,dislike
5,1155,dislike
38,1155,dislike
75,1155,dislike
3,1155,dislike
67,1155,dislike
89,1155,dislike
48,1155,dislike
47,1155,dislike
41,1155,dislike
72,1155,dislike
50,1155,dislike
28,1155,dislike
52,1155,dislike
42,1155,dislike
93,1155,dislike
49,1155,dislike
65,1156,like
102,1156,like
3,1156,like
37,1156,like
55,1156,like
82,1156,dislike
51,1156,dislike
84,1156,dislike
74,1156,dislike
33,1156,dislike
49,1156,dislike
25,1156,dislike
78,1156,dislike
50,1156,dislike
83,1156,dislike
62,1156,dislike
76,1156,dislike
91,1156,dislike
69,1156,dislike
51,1157,like
12,1157,like
23,1157,like
54,1157,like
52,1157,like
48,1157,like
77,1157,like
26,1157,like
39,1157,like
85,1157,like
33,1157,like
10,1157,like
47,1157,like
67,1157,like
45,1157,like
79,1158,like
43,1158,dislike
36,1159,like
42,1159,like
26,1159,like
4,1159,like
81,1159,like
33,1159,like
52,1159,like
91,1159,like
87,1159,like
27,1159,like
3,1159,like
9,1159,like
34,1159,like
1,1159,like
21,1159,like
68,1159,dislike
77,1159,dislike
102,1159,dislike
69,1159,dislike
69,1160,dislike
7,1160,dislike
57,1160,dislike
10,1160,dislike
71,1160,dislike
74,1160,dislike
45,1160,dislike
19,1160,dislike
54,1160,dislike
13,1160,dislike
94,1160,dislike
82,1161,like
46,1161,like
94,1161,like
44,1161,like
42,1161,like
33,1161,dislike
5,1161,dislike
20,1161,dislike
49,1161,dislike
28,1161,dislike
60,1161,dislike
2,1161,dislike
69,1161,dislike
16,1162,like
26,1162,dislike
91,1162,dislike
48,1162,dislike
49,1162,dislike
88,1163,like
103,1163,like
64,1163,like
67,1163,like
87,1163,like
72,1163,like
99,1163,like
105,1163,like
23,1163,like
31,1163,like
73,1163,like
43,1163,like
52,1163,dislike
77,1163,dislike
59,1164,like
68,1164,like
9,1164,like
80,1164,like
27,1164,like
6,1164,like
46,1164,like
67,1164,like
66,1164,like
5,1164,like
29,1164,like
99,1164,like
78,1164,like
35,1164,dislike
39,1164,dislike
93,1164,dislike
90,1164,dislike
102,1164,dislike
49,1164,dislike
64,1165,like
57,1165,like
50,1165,like
58,1165,like
39,1165,like
63,1165,like
42,1165,like
23,1165,like
26,1165,like
1,1165,like
32,1165,like
8,1165,like
95,1165,like
40,1165,like
94,1165,like
103,1165,dislike
98,1165,dislike
105,1165,dislike
45,1165,dislike
87,1165,dislike
71,1165,dislike
37,1165,dislike
60,1165,dislike
78,1165,dislike
36,1165,dislike
49,1165,dislike
44,1165,dislike
4,1165,dislike
96,1165,dislike
53,1166,like
62,1166,dislike
94,1166,dislike
93,1166,dislike
89,1166,dislike
16,1166,dislike
56,1166,dislike
58,1166,dislike
37,1166,dislike
9,1166,dislike
25,1166,dislike
75,1166,dislike
4,1166,dislike
82,1166,dislike
2,1166,dislike
84,1166,dislike
42,1166,dislike
54,1166,dislike
95,1166,dislike
5,1166,dislike
45,1167,like
54,1167,like
89,1167,like
46,1167,like
75,1167,like
19,1167,like
103,1167,dislike
85,1167,dislike
17,1168,like
6,1168,like
32,1168,like
21,1168,like
1,1168,like
5,1168,dislike
98,1168,dislike
83,1168,dislike
35,1168,dislike
96,1168,dislike
8,1168,dislike
45,1168,dislike
76,1168,dislike
20,1168,dislike
51,1168,dislike
18,1168,dislike
87,1168,dislike
82,1168,dislike
66,1168,dislike
19,1168,dislike
26,1168,dislike
50,1168,dislike
10,1168,dislike
22,1168,dislike
38,1168,dislike
62,1168,dislike
76,1169,like
56,1169,like
61,1169,like
43,1169,like
54,1169,like
99,1169,like
57,1169,like
32,1169,like
44,1169,like
27,1169,like
40,1169,like
5,1169,like
70,1169,like
55,1169,like
23,1169,like
42,1169,like
49,1169,like
72,1169,like
35,1169,like
17,1169,like
53,1169,like
95,1169,like
71,1169,dislike
92,1169,dislike
12,1170,like
25,1170,like
53,1170,like
44,1170,like
74,1170,like
96,1170,like
59,1170,like
42,1170,like
90,1170,like
31,1170,like
22,1170,like
36,1170,like
57,1170,like
79,1170,dislike
48,1170,dislike
73,1170,dislike
98,1170,dislike
104,1170,dislike
52,1170,dislike
62,1170,dislike
55,1170,dislike
24,1170,dislike
35,1170,dislike
91,1170,dislike
105,1170,dislike
76,1170,dislike
5,1170,dislike
9,1170,dislike
42,1171,like
101,1171,like
6,1171,like
105,1171,like
46,1171,like
67,1171,like
99,1171,like
36,1171,dislike
73,1171,dislike
77,1171,dislike
14,1171,dislike
47,1171,dislike
20,1171,dislike
35,1171,dislike
25,1171,dislike
69,1172,like
29,1172,like
12,1173,like
44,1173,like
75,1173,like
95,1173,like
38,1173,like
23,1173,like
102,1173,dislike
10,1173,dislike
74,1173,dislike
83,1173,dislike
14,1173,dislike
100,1173,dislike
17,1173,dislike
95,1174,like
82,1174,like
36,1174,like
84,1174,like
74,1174,like
12,1174,like
101,1174,like
54,1174,like
2,1174,like
26,1174,like
40,1174,like
77,1174,like
49,1174,like
51,1174,like
10,1174,dislike
104,1174,dislike
96,1174,dislike
13,1175,like
26,1175,like
105,1175,like
33,1175,dislike
82,1175,dislike
49,1175,dislike
34,1175,dislike
44,1175,dislike
85,1175,dislike
30,1175,dislike
2,1175,dislike
53,1176,like
85,1176,like
72,1176,like
48,1176,like
6,1176,like
73,1176,like
7,1176,like
88,1176,like
93,1176,like
61,1176,like
54,1176,like
92,1176,like
9,1176,like
35,1176,like
101,1176,like
36,1176,like
59,1176,like
89,1176,like
46,1176,dislike
49,1176,dislike
25,1176,dislike
18,1176,dislike
100,1176,dislike
50,1176,dislike
33,1176,dislike
17,1176,dislike
43,1176,dislike
29,1177,like
87,1177,like
96,1177,like
69,1177,like
38,1177,like
47,1177,like
4,1177,like
86,1177,like
80,1177,like
91,1177,like
7,1177,like
74,1177,like
14,1177,like
34,1177,like
3,1177,like
36,1177,like
22,1177,like
16,1177,dislike
70,1177,dislike
11,1177,dislike
92,1177,dislike
35,1177,dislike
7,1178,dislike
9,1178,dislike
29,1178,dislike
76,1178,dislike
52,1178,dislike
67,1178,dislike
31,1178,dislike
49,1178,dislike
86,1178,dislike
45,1178,dislike
97,1178,dislike
60,1178,dislike
2,1178,dislike
87,1178,dislike
41,1178,dislike
77,1178,dislike
90,1178,dislike
5,1178,dislike
95,1178,dislike
74,1179,like
69,1179,like
65,1179,like
98,1179,like
96,1179,like
29,1179,like
4,1179,like
67,1179,like
81,1179,like
86,1179,like
82,1179,like
88,1179,like
25,1179,like
32,1179,dislike
53,1179,dislike
27,1179,dislike
28,1179,dislike
100,1179,dislike
39,1180,like
31,1180,like
98,1180,like
54,1180,dislike
1,1180,dislike
100,1180,dislike
6,1180,dislike
23,1180,dislike
42,1180,dislike
10,1180,dislike
40,1180,dislike
79,1180,dislike
78,1180,dislike
61,1180,dislike
15,1181,like
10,1181,like
71,1181,like
91,1181,like
36,1181,dislike
48,1181,dislike
77,1181,dislike
79,1181,dislike
26,1181,dislike
82,1181,dislike
69,1181,dislike
33,1181,dislike
58,1181,dislike
2,1181,dislike
18,1181,dislike
6,1181,dislike
53,1181,dislike
70,1181,dislike
43,1181,dislike
104,1181,dislike
25,1181,dislike
99,1181,dislike
61,1181,dislike
94,1182,like
79,1182,like
98,1182,like
11,1182,dislike
10,1182,dislike
77,1182,dislike
82,1182,dislike
71,1182,dislike
32,1182,dislike
43,1182,dislike
61,1182,dislike
20,1182,dislike
38,1182,dislike
24,1183,like
99,1183,like
39,1183,like
10,1183,like
28,1183,like
83,1183,like
94,1183,like
47,1183,like
97,1183,like
43,1183,dislike
14,1183,dislike
53,1183,dislike
104,1183,dislike
27,1183,dislike
49,1184,like
76,1184,like
5,1184,dislike
41,1185,like
87,1185,like
14,1185,like
36,1185,like
92,1185,like
60,1185,like
75,1185,like
11,1185,like
13,1185,like
18,1185,like
25,1185,like
67,1185,like
61,1185,like
51,1185,like
31,1185,like
78,1185,like
83,1185,like
1,1185,like
15,1185,like
64,1185,like
82,1185,dislike
94,1185,dislike
11,1186,like
88,1186,like
2,1186,like
1,1186,like
75,1186,like
40,1186,like
97,1186,like
5,1186,like
83,1186,like
72,1186,like
69,1186,like
32,1186,like
41,1186,like
47,1186,like
79,1186,dislike
105,1186,dislike
46,1186,dislike
49,1186,dislike
103,1186,dislike
26,1186,dislike
3,1186,dislike
24,1186,dislike
22,1186,dislike
75,1187,like
94,1187,like
19,1187,like
53,1187,like
86,1187,dislike
17,1187,dislike
29,1188,dislike
57,1188,dislike
36,1188,dislike
83,1188,dislike
1,1188,dislike
80,1188,dislike
53,1188,dislike
104,1188,dislike
19,1188,dislike
66,1188,dislike
87,1188,dislike
16,1188,dislike
17,1188,dislike
98,1188,dislike
63,1188,dislike
13,1188,dislike
90,1188,dislike
52,1188,dislike
72,1188,dislike
4,1188,dislike
50,1188,dislike
82,1188,dislike
100,1188,dislike
51,1188,dislike
6,1188,dislike
